,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
1703,PMC3607553,23536915,Public Library of Science,PLoS ONE,Subjective Size Perception Depends on Central Visual Cortical Magnification in Human V1,874.61,Article,,Subjective size perception depends on central visual cortical magnification in human v1.,10.1371/journal.pone.0060550,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1704,PMC3621669,23585865,Public Library of Science,PLoS ONE,Reduced Crowding and Poor Contour Detection in Schizophrenia Are Consistent with Weak Surround Inhib,874.61,Article,,Reduced crowding and poor contour detection in schizophrenia are consistent with weak surround inhibition.,10.1371/journal.pone.0060951,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1705,PMC3584022,23460904,Public Library of Science,PLoS ONE,Conditional Ablation of the Choroideremia Gene Causes Age-Related Changes in Mouse Retinal Pigment Epithelium,877.09,Article,,Conditional ablation of the choroideremia gene causes age-related changes in mouse retinal pigment epithelium.,10.1371/journal.pone.0057769,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1706,PMC3656939 ,23691102,Public Library of Science,PLoS ONE,Using High Angular Resolution Diffusion Imaging Data to Discriminate Cortical Regions,877.09,Article,,Using high angular resolution diffusion imaging data to discriminate cortical regions.,10.1371/journal.pone.0063842,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",2,,1932-6203
1707,PMC3435397,22970197,Public Library of Science,PLoS One,Trp RNA-binding attenuation protein: modifying symmetry and stability of a circular oligomer,878.44,Article,,Trp RNA-binding attenuation protein: modifying symmetry and stability of a circular oligomer.,10.1371/journal.pone.0044309,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",0,,1932-6203
1708,PMC3636044,23638031,Public Library of Science,PLoS ONE,Analysis of human protein replacement stable cell lines established using snoMEN-PR vector,878.72,Article,,Analysis of human protein replacement stable cell lines established using snoMEN-PR vector.,10.1371/journal.pone.0062305,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1709,PMC3561448,23382996,Public Library of Science,PLoS ONE,Primed Infusion with Delayed Equilibrium of Gd.DTPA For Enhanced Imaging of Small Pulmonary Metastases,879.33,Article,,Primed infusion with delayed equilibrium of Gd.DTPA for enhanced imaging of small pulmonary metastases.,10.1371/journal.pone.0054903,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1710,PMC3606143,23533640,Public Library of Science,PLoS One,Efficient Posterior Probability Mapping using Savage-Dickey Ratios,879.33,Article,Incorrect PMC in dataset: PMC3708033,Efficient posterior probability mapping using Savage-Dickey ratios.,10.1371/journal.pone.0059655,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1711,PMC3584030,23460854,Public Library of Science,PLoS ONE,Corneal endothelial cells provide evidence of accelerated cellular senescence associated with HIV infection: a case-control study,884.32,Article,,Corneal endothelial cells provide evidence of accelerated cellular senescence associated with HIV infection: a case-control study.,10.1371/journal.pone.0057422,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",3,,1932-6203
1712,PMC3694138,23840536,Public Library of Science,PLoS One,A Bovine Lymphosarcoma Cell Line Infected with Theileria annulata Exhibits an Irreversible Reconfiguration of Host Cell Gene Expression.,886.18,Article,,A Bovine Lymphosarcoma Cell Line Infected with Theileria annulata Exhibits an Irreversible Reconfiguration of Host Cell Gene Expression.,10.1371/journal.pone.0066833,Y,PLoS One,2013,journal article,1,,1932-6203
1713,PMC1778403,3606182,Public Library of Science,PLOS One,The Association of BAG6 with SGTA and Tail-Anchored Proteins,886.23,Article,,Infant mortality in southern Brazil: a population based study of causes of death.,,N,Arch Dis Child,1987,"journal article, research support, non-u.s. gov't",6,,0003-9888
1714,PMC3608660,23555726,Public Library of Science,PLOS One,A Molecular Phylogeny of Plesiorycteropus Reassigns the Extinct Mammalian Order ‘Bibymalagasia’,886.23,Article,,A molecular phylogeny of Plesiorycteropus reassigns the extinct mammalian order 'Bibymalagasia'.,10.1371/journal.pone.0059614,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1715,,,Public Library of Science,PLOS One,"Are Ethnic and Gender Specific Equations Needed to Derive Fat Free Mass from Bioelectrical Impedance in Children of South Asian, Black African-Caribbean and White European Origin? Results of the Assessment of Body Composition in Children Study",886.3,Article,,,,,,,,,Warning: details matched on article title,
1716,PMC3669307,23741325,Public Library of Science,PLoS ONE,Generation and characterisation of Keratin 7 (K7) knockout mice,886.76,Article,,Generation and characterisation of keratin 7 (K7) knockout mice.,10.1371/journal.pone.0064404,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1717,PMC3716603,23894442,Public Library of Science,PLoS One,Cost Effectiveness of Cryptococcal Antigen Screening as a Strategy to Prevent HIV-associated Cryptococcal Meningitis in South Africa,886.95,Article,,Cost effectiveness of cryptococcal antigen screening as a strategy to prevent HIV-associated cryptococcal meningitis in South Africa.,10.1371/journal.pone.0069288,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",3,,1932-6203
1718,PMC3733773 ,23940704,Public Library of Science,PLoS One,Requirement for the eIF4E binding proteins for the synergistic down-regulation of protein synthesis,886.95,Article,,Requirement for the eIF4E binding proteins for the synergistic down-regulation of protein synthesis by hypertonic conditions and mTOR inhibition.,10.1371/journal.pone.0071138,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
1719,PMC3677912,23762474,Public Library of Science,PLoS One,A Modified RNA-Seq Approach for Whole Genome Sequencing of RNA Viruses from Faecal and Blood Samples,887.31,Article,,A modified RNA-Seq approach for whole genome sequencing of RNA viruses from faecal and blood samples.,10.1371/journal.pone.0066129,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1720,PMC3574120,23457610,Public Library of Science,PLoS One,Use of a Molecular Decoy to Segregate Transport from Antigenicity in the FrpB Iron Transporter from Neisseria meningitidis,889.97,Article,,Use of a molecular decoy to segregate transport from antigenicity in the FrpB iron transporter from Neisseria meningitidis.,10.1371/journal.pone.0056746,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1721,PMC3706476,23874476,Public Library of Science,PLoS One,Blood neutrophil counts in HIV-infected patients with pulmonary tubercolosis.,891.74,Article,,Blood neutrophil counts in HIV-infected patients with pulmonary tuberculosis: association with sputum mycobacterial load.,10.1371/journal.pone.0067956,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, u.s. gov't, non-p.h.s., research support, n.i.h., extramural",0,,1932-6203
1722,PMC3612104,23555796,Public Library of Science,PLoS One,"Early Warning Scores Generated in Developed Healthcare Settings Are Not Sufficient at Predicting Early Mortality in Blantyre, Malawi: A Prospective Cohort Study",892.12,Article,,"Early warning scores generated in developed healthcare settings are not sufficient at predicting early mortality in Blantyre, Malawi: a prospective cohort study.",10.1371/journal.pone.0059830,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1723,PMC3706617,23874482,Public Library of Science,PLoS ONE,Dissociation between Dorsal and and Ventral Posterior Parietal Cortical Responses to Incidental Changes in Natural Scenes,893.43,Article,,Dissociation between dorsal and ventral posterior parietal cortical responses to incidental changes in natural scenes.,10.1371/journal.pone.0067988,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1724,PMC3581475,23451200,Public Library of Science,PLOS ONE,Cellular targets of nitric oxide in the hippocampus,894.71,Article,,Cellular targets of nitric oxide in the hippocampus.,10.1371/journal.pone.0057292,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",3,,1932-6203
1725,PMC3748079,23977254,Public Library of Science,PLoS ONE,Plant SILAC: stable-isotope labelling with amino acids of arabidopsis seedlings for quantitative proteomics.,896.18,Article,,Plant SILAC: stable-isotope labelling with amino acids of arabidopsis seedlings for quantitative proteomics.,10.1371/journal.pone.0072207,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1726,PMC3634070 ,23626680,Public Library of Science,PLoS One,Resistance to DDT in an urban setting: common mechanisms implicated in both M and S forms of Anopheles gambiae in the city of yaounde Cameroon,896.32,Article,,Resistance to DDT in an urban setting: common mechanisms implicated in both M and S forms of Anopheles gambiae in the city of Yaoundé Cameroon.,10.1371/journal.pone.0061408,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1727,PMC3496742,23152825,Public Library of Science,PLoS ONE,CHARACTERIZATION OF A NOVEL POPULATION OF LOW-DENSITY GRANULOCYTES ASSOCIATED WITH DISEASE SEVERITY,896.96,Article,,Characterization of a novel population of low-density granulocytes associated with disease severity in HIV-1 infection.,10.1371/journal.pone.0048939,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",3,,1932-6203
1728,PMC3591389,23505436,Public Library of Science,Plos One,Crystal structures of the catalytic domain of human soluble guanylate cyclase.,896.99,Article,,Crystal structures of the catalytic domain of human soluble guanylate cyclase.,10.1371/journal.pone.0057644,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",4,,1932-6203
1729,PMC3606301,23533675,Public Library of Science,PLoS ONE,LKB1 mediates the development of conventional and innate T cells via AMP-dependent kinase autonomous pathways.,897.19,Article,,LKB1 mediates the development of conventional and innate T cells via AMP-dependent kinase autonomous pathways.,10.1371/journal.pone.0060217,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1730,PMC3637166,23638174,Public Library of Science,PLOS ONE,Using hormones to manage dairy cow fertility: the clinical and ethical beliefs of veterinary practitioners.,897.61,Article,,Using hormones to manage dairy cow fertility: the clinical and ethical beliefs of veterinary practitioners.,10.1371/journal.pone.0062993,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1731,PMC3655936,23696869,Public Library of Science,PLOS ONE,How does reviewing the evidence change veterinary surgeons' beliefs regarding the treatment of ovine footrot? A quantitative and qualitative study.,897.61,Article,,How does reviewing the evidence change veterinary surgeons' beliefs regarding the treatment of ovine footrot? A quantitative and qualitative study.,10.1371/journal.pone.0064175,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1732,PMC3590148,23483994,Public Library of Science,PLoS One,Control of multi drug resistance and tuberculosis incidence over 23 years in the context of a well ...,899.34,Article,,Control of (multi)drug resistance and tuberculosis incidence over 23 years in the context of a well-supported tuberculosis programme in rural Malawi.,10.1371/journal.pone.0058192,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1733,PMC3642175,23658787,Public Library of Science,PLOS ONE,Nicotinic acid receptor GPR109A is down-regulated in human macrophage-derived foam cells,900.14,Article,,Nicotinic acid receptor GPR109A is down-regulated in human macrophage-derived foam cells.,10.1371/journal.pone.0062934,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1734,PMC3594159,23536857,Public Library of Science,PLoS One,Genetic Variants of MICB and PLCE1 and associations with non-severe dengue,904.34,Article,,Genetic variants of MICB and PLCE1 and associations with non-severe dengue.,10.1371/journal.pone.0059067,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
